time,z_f,QH,wind_direction_corrected,kdown,stab_param,L,ustar,wind_speed_adj,qstar,sa_area_km2,z_d,z_0,t_air,press_adj,r_h
2016-04-13 01:00:00,,,,-4.037357433333333,,,,,-90.36427235,,,,10.870666666666668,,70.36333333333333
2016-04-13 02:00:00,,,,-4.525718283333333,,,,,-90.0855771,,,,11.114333333333333,,70.8551724137931
2016-04-13 03:00:00,,,,-4.274244491666666,,,,,-88.79730254166665,,,,9.90590804597701,,73.95770114942529
2016-04-13 04:00:00,,,,-3.9552619416666666,,,,,-89.12622740833334,,,,9.354735632183907,,76.40333333333334
2016-04-13 05:00:00,,,,-3.4661731666666666,,,,,-88.51879342499998,,,,8.971551724137932,,77.07379310344828
2016-04-13 06:00:00,,,,25.439502416666667,,,,,-62.49530789166668,,,,10.681333333333333,,74.31333333333333
2016-04-13 07:00:00,,,,203.47088166666668,,,,,87.18353024999999,,,,12.104999999999999,,70.42333333333333
2016-04-13 08:00:00,,,,416.11217,,,,,275.3183578333334,,,,13.032999999999998,,65.98183908045976
2016-04-13 09:00:00,113.72321220808587,138.5887678918833,264.9076350628431,214.43462416666665,-153.93596683160405,-3.092693461294762,0.1550224971513752,1.0079612422312656,114.43761325,0.45553600000000005,8.738893003590537,0.29135502306015415,12.298149425287358,992.978107515969,59.25103448275862
2016-04-13 10:00:00,,,,461.29665750000004,,,,,283.9415855000001,,,,14.492482758620687,,43.84390804597702
2016-04-13 11:00:00,113.81280282889179,361.58619754204585,274.38656882137985,729.8466500000001,-164.7878534038882,-3.662972041102588,0.22194909305224822,1.429788563515356,513.6546105,0.432064,8.649302382784578,0.3202634324596324,14.5276091954023,993.2045906433148,41.332988505747124
2016-04-13 12:00:00,114.46033693556804,470.70951036226586,275.6649768445917,609.4219175000001,-20.037937693593722,-8.708797994019292,0.35274083279597684,2.7605057054080393,416.24022858333336,1.0750399999999998,8.001768276108338,0.29344975072850754,14.580206896551724,993.3094189657959,40.53402298850575
2016-04-13 13:00:00,113.86702900370332,253.76777389317513,265.37236436583953,514.1065116666666,-14.712049749573875,-19.402525971013866,0.35556312411956853,3.491240459701251,332.6043919166667,2.2441120000000003,8.595076207973033,0.2236054141282699,14.83355172413793,993.4031637546074,39.16965517241379
2016-04-13 14:00:00,114.05582663579136,248.194017726186,251.1849752328358,477.7850933333333,-16.86632783435042,-18.362243769625135,0.33668306864261355,3.3213105724106846,322.1996166666667,2.923168,8.406278575885022,0.20227887873411632,16.168471264367817,993.2722715356203,37.438735632183906
2016-04-13 15:00:00,113.73838201630795,136.58068785078677,254.02282118664488,206.64697333333334,-11.550167764738497,-11.527463180379964,0.2543730457943081,2.3038256825763774,108.96591375,2.4317759999999997,8.723723195368418,0.22588776239934266,15.812758620689658,993.2761098513704,39.814482758620684
2016-04-13 16:00:00,116.18967739813345,160.8444769810764,296.11082347616673,177.07436083333332,-16.620894538423588,-33.08598281288983,0.3614311567900983,3.664840898588069,97.6850445,8.540048,6.272427813542939,0.28093978735839414,15.207747126436782,993.0333528791328,44.715172413793105
2016-04-13 17:00:00,115.70800324393875,99.74351841915004,320.06115919927925,131.54202999999998,-56.03788818187684,-3.0108632878763375,0.14446476614857603,1.0163893486719353,62.617969033333324,2.1067840000000007,6.7541019677376415,0.21261094573713551,15.338,993.1482176326326,43.45298850574712
2016-04-13 18:00:00,,,,19.58133991666667,,,,,-33.966917025,,,,14.740298850574712,,47.176206896551726
2016-04-13 19:00:00,,,,-1.45390099,,,,,-58.913589024999986,,,,14.755333333333331,,47.72379310344828
2016-04-13 20:00:00,,,,-6.622926491666666,,,,,-42.80269178333334,,,,13.160275862068966,,58.370000000000005
2016-04-13 21:00:00,,,,-2.0282172166666665,,,,,-43.92327806666667,,,,14.111241379310346,,54.30333333333333
2016-04-13 22:00:00,,,,-2.3218820833333327,,,,,-40.923150441666664,,,,12.711965517241378,,63.90333333333333
2016-04-13 23:00:00,,,,-4.583935541666667,,,,,-29.217349183333333,,,,12.88196551724138,,64.4522988505747
2016-04-14 00:00:00,,,,-0.9306917,,,,,-34.804928,,,,,,
2016-04-14 01:00:00,,,,-3.369985166666667,,,,,-70.63858570833334,,,,13.11294252873563,,63.55333333333333
2016-04-14 02:00:00,,,,-3.3280883583333334,,,,,-66.06223136666667,,,,11.720000000000002,,69.15747126436781
2016-04-14 03:00:00,,,,-4.211792408333333,,,,,-81.81680581666667,,,,9.947919540229886,,75.90954022988505
2016-04-14 04:00:00,,,,-3.9183492499999995,,,,,-84.32208867499999,,,,9.616103448275862,,76.08390804597701
2016-04-14 05:00:00,,,,-2.1773308333333334,,,,,-68.75892041666667,,,,9.573333333333334,,75.65
2016-04-14 06:00:00,,,,74.72013166666667,,,,,9.632152175,,,,9.833678160919543,,72.63126436781609
2016-04-14 07:00:00,113.35232575567167,94.29331584738554,222.50705884485157,158.3040666666667,-247.31911499263884,-2.4869564275202576,0.11632411256149418,0.7404548337890001,83.11278058333333,1.3284800000000003,9.109779456004704,0.2550302962602497,11.338252873563219,995.6698282184001,68.93597701149426
2016-04-14 08:00:00,113.95056215328012,66.60340538477263,275.798596034369,131.20078416666666,-245.0137871751477,-2.2792324321947803,0.10657652989829107,0.6327059954699855,78.26674375000002,0.729584,8.511543058396253,0.30802143275372884,11.409068965517239,995.9794285720509,67.08816091954023
2016-04-14 09:00:00,,,,426.27038416666664,,,,,310.7993349166667,,,,12.77303448275862,,65.29160919540229
2016-04-14 10:00:00,,,,240.312075,,,,,164.52782958333333,,,,15.492333333333331,,53.92333333333333
2016-04-14 11:00:00,112.30957059890895,249.50069272205542,146.49918542907403,630.1745358333334,-13625.428115183848,-3.8073495775975417,0.17371455533569355,1.160141070451553,449.8115760833333,1.8285440000000004,10.152534612767452,0.28695250329203276,14.55358620689655,995.876904476639,57.909425287356314
2016-04-14 12:00:00,111.4987430804164,166.31456244265107,118.00251484253204,317.76267250000006,-25.98218777738207,-15.832413726504328,0.288320113880943,2.50914523798846,229.36494991666663,3.5357759999999994,10.963362131259986,0.32185243857689405,14.353000000000003,995.4422076445283,56.18333333333332
2016-04-14 13:00:00,112.16478237805993,242.26996176994444,132.85094614504794,219.7419625,-224.01627359077344,-6.328831027321747,0.21456507110789494,1.5591921219860383,131.40725841666665,2.179392,10.297322833616478,0.30335930883846307,15.755459770114943,994.8340024934478,51.48770114942529
2016-04-14 14:00:00,112.72972888824324,90.16753486069703,233.70708992452734,371.79551166666675,-14.357507004286623,-16.33448181499598,0.2327240455149703,2.1001477084263938,287.69403225,3.811168,9.73237632343313,0.26707794193889833,14.09655172413793,994.229968584346,60.28310344827586
2016-04-14 15:00:00,106.5839409200531,262.93984142792334,187.4825999378508,392.01692083333336,-6.500370143355822,-38.21086727569841,0.4496008518178621,3.752250176168508,270.74629474999995,6.5968800000000005,15.878164291623275,0.630018186635731,15.298505747126438,994.2255888517954,53.140344827586205
2016-04-14 16:00:00,105.96557050529546,207.20786791053288,189.64173133597876,501.0476658333333,-3.059025838577277,-48.69892043922778,0.4712579831277141,4.044871565827898,372.42178408333336,6.861807999999998,16.496534706380892,0.6799059770292352,14.94141379310345,993.7160839938258,52.735402298850566
2016-04-14 17:00:00,106.90119565925781,184.33467869715815,158.7625590730173,215.91984916666667,-1.0567142850152387,-107.20707392689424,0.6009637706084139,5.6372754527540705,113.13141433333332,8.873312,15.560909552418583,0.768733049540632,14.42864367816092,993.303398096397,52.97505747126437
2016-04-14 18:00:00,,,,56.57521425,,,,,-18.470199966666666,,,,13.577333333333332,,58.82563218390804
2016-04-14 19:00:00,,,,0.6136776993866666,,,,,-51.546051008333336,,,,13.405517241379311,,59.141379310344824
2016-04-14 20:00:00,,,,-2.008291916666667,,,,,-39.92989679166667,,,,12.722620689655173,,63.29402298850575
2016-04-14 21:00:00,,,,-1.9887347416666663,,,,,-32.253701891666665,,,,11.567896551724138,,68.13540229885056
2016-04-14 22:00:00,,,,-6.678115966666667,,,,,-26.83640965,,,,10.962183908045978,,74.89333333333335
2016-04-14 23:00:00,,,,-3.95352915,,,,,-23.143990374999998,,,,10.951563218390804,,78.76000000000002
2016-04-16 00:00:00,,,,0.2362531,,,,,-21.213913,,,,,,
2016-04-16 01:00:00,,,,-2.03371995,,,,,-61.95886519999999,,,,6.424172413793103,,89.25666666666666
2016-04-16 02:00:00,,,,-0.39675352033333333,,,,,-15.647337483333335,,,,5.780528735632183,,89.01218390804598
2016-04-16 03:00:00,,,,-0.6107961900000001,,,,,-24.3457051,,,,5.008666666666667,,88.12597701149426
2016-04-16 04:00:00,,,,-0.5411052516666667,,,,,-19.345092149999996,,,,4.566770114942529,,86.73333333333332
2016-04-16 05:00:00,,,,0.25344555625333326,,,,,-15.508525025,,,,4.144563218390806,,87.0
2016-04-16 06:00:00,116.81469346134267,104.06050914964746,295.94626708521025,41.13637333333334,-1.996250703385908,-67.99055683134812,0.424669875430165,4.720820376371718,13.789374258333334,6.507344000000002,5.647411750333683,0.30313859959767825,4.431494252873564,985.8890477640616,85.26609195402298
2016-04-16 07:00:00,114.24081111977941,128.9800784391065,267.9979001272305,69.01701541666667,-2.7005195359103893,-44.86878469699862,0.395406797733708,4.473388977356041,42.468997391666676,2.1460000000000004,8.221294091896954,0.21735592671735798,4.748275862068964,986.8707633007971,85.69172413793103
2016-04-16 08:00:00,116.37768180990574,110.92365780988385,325.5107392847711,62.560353,-2.1405924739242685,-73.2981247299019,0.4390402178177967,5.215384137701074,38.32501701666667,16.745536000000005,6.084423401770628,0.23339977266919693,4.1979310344827585,987.0774374573724,86.33
2016-04-16 09:00:00,116.75553581051739,145.49154417400604,332.035060296276,199.75226750000002,-1.1755140120817247,-101.41543850782092,0.5459449144485714,6.838353386271194,148.9694599833333,16.567296,5.706569401158993,0.21730563616441728,3.7893793103448274,987.8765585352965,84.58333333333333
2016-04-16 10:00:00,116.2872807772369,201.1178959371927,343.64499412968036,237.2404375,-3.5191815781316613,-36.44200657293652,0.4313196604584437,4.672054665876701,189.19626241666666,10.947311999999998,6.174824434439466,0.23499792791098648,4.094206896551724,988.6663793786968,85.59241379310345
2016-04-16 11:00:00,116.91388963160077,129.8279730592691,341.70112682207525,230.67109166666668,-1.0438287979621605,-116.63287498856221,0.5561314221311836,7.121190022322797,182.259557,18.582432000000004,5.548215580075605,0.21621238701699358,4.100563218390804,989.189815525385,84.64666666666668
2016-04-16 12:00:00,116.39775223931363,159.1510357248551,337.68350113217,284.0353425,-6.378614522486527,-53.73376005945325,0.4281558627798612,4.849703534299638,234.8426485833333,16.480512,6.064352972362747,0.23168597409671937,4.841333333333334,989.9696561816429,83.45137931034483
2016-04-16 13:00:00,116.39761276555944,122.68746681071748,346.373959323349,235.0601408333333,-8.373708783185489,-43.59874129734869,0.3982922011367507,4.257893517781814,187.43800066666665,13.467919999999996,6.0644924461169065,0.22991356536210952,4.249080459770115,990.9015127699098,85.35666666666667
2016-04-16 14:00:00,116.74889342627515,165.99420492479302,335.535716470068,214.62025749999998,-1.8431816444183269,-98.4328999017918,0.5523640401061749,6.853859450613038,161.68661475,19.130896000000003,5.713211785401243,0.21901981635194417,5.311183908045977,991.0891322429521,76.90954022988505
2016-04-16 15:00:00,116.46365857193356,203.8851148148917,342.2397250656695,115.36489591666668,-18.901720360043285,-57.110384614564694,0.4348295685540774,4.91369910056908,55.961865583333335,18.743680000000005,5.998446639742802,0.229375412127026,6.945045977011494,991.2661577943323,65.68724137931034
2016-04-16 16:00:00,116.29786800604431,130.02784998885727,320.80144116652525,177.05960333333334,-1.910035899334949,-70.65975073090438,0.46337795210133814,5.440269546971223,116.31569941666669,14.962224,6.164237205632068,0.24069286951829222,6.731333333333334,991.6520713670074,63.33
2016-04-16 17:00:00,116.04921845966848,150.0277385168897,359.24809521880184,252.12987275,-7.617611290773797,-22.570891074192378,0.3257509114587697,3.275697354039436,145.60716861666668,9.421760000000003,6.412886752007928,0.23038276439262934,7.937287356321841,991.8517976593664,60.480344827586215
2016-04-16 18:00:00,,,,69.70677033333334,,,,,3.4867945166666674,,,,7.299999999999999,,56.2751724137931
2016-04-16 19:00:00,,,,2.4232581833333335,,,,,-48.06853435000001,,,,6.155666666666667,,68.57333333333334
2016-04-16 20:00:00,,,,-4.090028158333333,,,,,-88.11780232499999,,,,6.273448275862068,,70.97908045977012
2016-04-16 21:00:00,,,,-3.947181733333333,,,,,-90.21880598333334,,,,5.8183908045977,,73.0
2016-04-16 22:00:00,,,,-3.9623517833333333,,,,,-88.62226984166666,,,,4.53171264367816,,77.21034482758621
2016-04-16 23:00:00,,,,-4.135357458333335,,,,,-86.70254489999999,,,,3.1999999999999997,,85.0
2016-04-17 00:00:00,,,,-2.23927,,,,,-49.756887,,,,,,
2016-04-17 01:00:00,,,,-4.299108908333333,,,,,-87.98447305,,,,3.609298850574713,,82.35833333333333
2016-04-17 02:00:00,,,,-3.8633758916666663,,,,,-88.68472455833334,,,,3.6114367816091963,,82.0
2016-04-17 03:00:00,,,,-4.268464041666666,,,,,-88.8775381,,,,3.0997701149425283,,81.93793103448276
2016-04-17 04:00:00,,,,-3.999919,,,,,-87.62582403333333,,,,2.3999999999999995,,84.33035714285714
2016-04-17 05:00:00,,,,-0.6276686010000001,,,,,-84.327072225,,,,2.5468965517241378,,84.33333333333333
2016-04-17 06:00:00,,,,69.63303250000001,,,,,-29.232876499999996,,,,3.625402298850574,,82.99298850574712
2016-04-17 07:00:00,114.8665233855626,136.2351251559414,281.2515352331249,225.28810249999998,-70.71390651854054,-7.614020642726383,0.20932779983419386,1.6845079099929439,103.02432158333332,1.7330080000000003,7.595581826113767,0.2599866602483622,3.9,999.6146593000445,81.07000000000001
2016-04-17 08:00:00,115.68464148357728,184.40360253554124,353.3644528464744,390.6272141666667,-122.89553928321202,-5.237150695607552,0.2050213143089043,1.575025679157942,241.11817524999998,3.863984,6.7774637280991055,0.23900659086443587,4.983850574712643,1000.1029167930747,78.00298850574713
2016-04-17 09:00:00,115.67490303585967,193.90492134912012,346.65225729868973,428.37404683333324,-26.96315376503702,-6.477020666121189,0.2244118881894222,2.0620401474829158,274.5785272500001,4.558656,6.787202175816679,0.24215434750858106,5.818735632183907,1000.7163400764963,70.18333333333334
2016-04-17 10:00:00,116.16144969578747,358.17273443382885,339.97823575929334,365.065025,-3.8572842008303168,-31.055446022881796,0.49639088896711164,5.2401886729442335,243.404289,9.323488,6.300655515888905,0.23797363811811806,5.964701149425287,1001.1256434195078,64.71666666666667
2016-04-17 11:00:00,116.12581608209749,253.39805553985215,338.39400071508817,260.10056000000003,-7.576331327967928,-29.898835854497424,0.42193171179759964,4.4132031212751235,139.04428349166665,10.484656,6.336289129578889,0.23855501056649903,7.114137931034483,1001.4863546667299,58.56494252873563
2016-04-17 12:00:00,116.03351137943953,271.3375453807953,341.64443526634705,229.50766750000003,-10.945973081270992,-23.359816907833242,0.39445197030462864,3.9381753595095055,121.15101428333332,9.808080000000002,6.428593832236842,0.2433327084564206,7.977333333333332,1001.9052047855117,53.134942528735635
2016-04-17 13:00:00,115.74768610660294,284.0555828433372,292.3120950746558,732.8264324999999,-64.26242925036806,-12.839771308799675,0.28983395441453086,2.543956263167137,546.9389765,3.92392,6.71441910507343,0.2429811299026087,8.911770114942529,1002.1072402223723,48.23149425287356
2016-04-17 14:00:00,115.86481812720697,410.36207565953583,353.4880514413227,822.0272991666667,-15.362773005424947,-13.620235430119006,0.3816268949638081,3.483157249737805,620.6775380000001,6.8730080000000005,6.597287084469391,0.24256259869951685,10.228896551724137,1002.2963798138759,46.94735632183908
2016-04-17 15:00:00,116.38743489459105,209.18603565705104,347.9201449652113,185.29501750000003,-3.0423769611386198,-42.20410046830798,0.449732805185591,4.988931200905947,92.85315133333333,12.210656,6.074670317085315,0.23026733551602369,9.587666666666667,1002.2766182821381,44.19333333333333
2016-04-17 16:00:00,114.28754785983321,175.69354073820574,271.87227899341894,269.643115,-13.032189624386756,-11.492651118341644,0.2701058251325359,2.345192453771061,134.71003058333332,1.854176,8.174557351843152,0.2589487038909492,10.695137931034482,1002.6970347128724,43.20666666666666
2016-04-17 17:00:00,,,,170.7380875,,,,,59.05434233333333,,,,9.761333333333335,,41.74333333333333
2016-04-17 18:00:00,,,,50.3721335,,,,,-50.116910366666666,,,,10.32632183908046,,40.0
2016-04-17 19:00:00,,,,2.5253175299999997,,,,,-99.72385285833332,,,,9.756666666666666,,41.0
2016-04-17 20:00:00,,,,-4.406782683333333,,,,,-100.37697995,,,,9.391333333333332,,46.43091954022989
2016-04-17 21:00:00,,,,-4.136535358333333,,,,,-95.81944494166666,,,,9.513218390804598,,47.90816091954023
2016-04-17 22:00:00,,,,-4.7821764416666666,,,,,-93.9740275,,,,9.784333333333334,,48.3764367816092
2016-04-17 23:00:00,,,,-4.602927450000001,,,,,-93.51203025000001,,,,8.763333333333334,,52.39275862068966
2016-05-13 00:00:00,,,,-0.7553109,,,,,-24.680205,,,,,,
2016-05-13 01:00:00,,,,-1.3567118866666665,,,,,-38.635594358333336,,,,11.299999999999999,,90.0
2016-05-13 02:00:00,,,,-0.7933953516666666,,,,,-15.857012950000001,,,,11.275309523809524,,90.0
2016-05-13 03:00:00,,,,-0.8462289641666667,,,,,-15.676577349999997,,,,10.93137931034483,,90.0
2016-05-13 04:00:00,,,,-0.6790049045,,,,,-25.315426775,,,,10.358999999999998,,90.0
2016-05-13 05:00:00,,,,12.93927625,,,,,-4.304758075,,,,10.649000000000001,,90.0
2016-05-13 06:00:00,,,,44.75200516666668,,,,,25.118398683333332,,,,10.632999999999997,,89.0
2016-05-13 07:00:00,,,,110.02951758333333,,,,,81.00679195833332,,,,10.767666666666665,,90.0
2016-05-13 08:00:00,116.05709395244222,92.75925800515725,1.5312268067479806,252.29869666666667,-5.164599681405251,-23.062189916114107,0.41584395317844497,4.775425264592118,189.03106166666666,10.233503999999998,6.4050112592341915,0.2315488214556281,11.262471264367814,993.1807006104539,89.0
2016-05-13 09:00:00,116.7029658439503,252.30623378595382,2.7505645400475203,646.1647183333332,-1.784697375215939,-70.67045759001931,0.5804629119399861,7.0052397309159975,460.7712929166666,15.971647999999998,5.759139367726108,0.2094722898187868,12.490724958949096,993.5945550057719,83.96333333333334
2016-05-13 10:00:00,116.8326044303096,299.3866481171376,5.113877117068199,741.6957616666667,-1.892452816788423,-88.1823797461619,0.6443737482550363,7.95058419737929,534.8213479166667,19.905983999999997,5.629500781366773,0.2082206764191245,14.030666666666667,993.9326490202895,77.97666666666667
2016-05-13 11:00:00,116.67987747233119,393.5235278904618,4.933625255689918,803.5722308333334,-3.120467496319775,-69.74286372660674,0.642921452334923,7.6503851099733895,582.8283869999999,18.831680000000002,5.782227739345181,0.21500538022339827,14.866689655172413,994.3544069897893,74.53103448275863
2016-05-13 12:00:00,117.02095210607857,444.0420092157912,4.92196175437013,847.2350391666666,-1.1295337625446775,-106.02991740221715,0.8042530106909804,10.277495055380374,620.9602966666666,18.219183999999995,5.441153105597777,0.19975935252681207,14.754,994.6535851859522,75.36172413793103
2016-05-13 13:00:00,116.65877941175538,441.49010043232556,2.1414475857369837,865.5934966666667,-3.0289671997206336,-63.99576388503773,0.6600705307653488,7.846051938895205,642.3020848333333,17.720064000000004,5.803325799921013,0.2104073706403513,14.938620689655172,994.9506657339778,74.28149425287356
2016-05-13 14:00:00,116.24656546480352,371.64179643491195,9.610234818464619,768.2875491666667,-3.653912136715492,-42.41810514540794,0.5418599685007988,5.901899500996234,556.4846804166666,12.753088000000002,6.215539746872877,0.24038506912339125,15.153954022988506,995.4933214036897,71.89701149425288
2016-05-13 15:00:00,116.66608445435085,422.9620937933786,7.334030978785279,603.7356166666666,-2.0882682481610404,-72.48158271145255,0.680874288261878,8.13986451832102,431.48672333333326,17.302400000000002,5.796020757325507,0.21951560558996697,15.204402298850573,995.6818843607268,70.55
2016-05-13 16:00:00,116.77973716639266,351.4644593035213,7.786522274138065,315.01902083333334,-1.5550804283768598,-85.74292883699609,0.6850813945492698,8.430522845482045,203.51227866666665,18.020432,5.682368045283711,0.2151636009003179,12.94157471264368,996.4269759818377,74.01
2016-05-13 17:00:00,117.17252049216276,273.47176182749956,5.278112001102727,152.18486249999998,-0.9196940233625845,-132.55313306674324,0.7371768193097712,9.687003216488261,92.82655583333333,20.527344,5.28958471951362,0.19452661032691848,11.533000000000001,996.8917380508695,78.0
2016-05-13 18:00:00,116.36328191229794,225.85662534709974,9.2267162687657,57.986161499999994,-2.9696855700399087,-50.23960811223553,0.4869655206307457,5.471618086785531,12.531081633333335,13.886736000000003,6.098823299378444,0.23589957113723475,11.26542528735632,997.7510668377463,75.28183908045978
2016-05-13 19:00:00,,,,11.780189649999999,,,,,-19.84149083333333,,,,10.178218390804597,,77.36333333333333
2016-05-13 20:00:00,,,,-0.7316691774999999,,,,,-28.092492025000002,,,,9.817482758620688,,76.44333333333333
2016-05-13 21:00:00,,,,-1.0282349491666667,,,,,-26.449402749999997,,,,9.576494252873562,,76.47850574712643
2016-05-13 22:00:00,,,,-1.2068549125000003,,,,,-25.61984315833334,,,,9.228264367816093,,75.28666666666666
2016-05-13 23:00:00,,,,-1.2556131966666668,,,,,-25.64196308333333,,,,9.969528735632185,,72.64586206896551
2016-05-14 00:00:00,,,,-1.407383,,,,,-28.509324,,,,,,
2016-05-14 01:00:00,,,,-1.8108911158333334,,,,,-25.7564846,,,,9.069747126436782,,72.61379310344827
2016-05-14 02:00:00,,,,-1.2495739416666667,,,,,-30.604389458333337,,,,8.161839080459767,,71.52471264367816
2016-05-14 03:00:00,,,,-1.4846655333333332,,,,,-31.38290565833333,,,,8.861954022988506,,68.0874712643678
2016-05-14 04:00:00,,,,-0.8635439758333334,,,,,-32.83004533333333,,,,7.6017241379310345,,71.69563218390805
2016-05-14 05:00:00,,,,30.21779883333333,,,,,-7.597950924999999,,,,7.329666666666666,,68.87666666666667
2016-05-14 06:00:00,116.83052755682414,113.30639543773347,6.463404211954952,64.68929841666667,-1.6072018364680942,-89.65122441108045,0.4752331578203064,5.891471278152588,27.85274978333333,19.194335999999996,5.631577654852228,0.21074908850153262,7.084758620689655,1003.0279990729963,71.0
2016-05-14 07:00:00,116.80614313150582,111.7978962967339,359.5357146749302,139.24462166666666,-1.4420328565391558,-81.98107279750013,0.46275204905387907,5.774417174442368,90.82106049999997,17.472768,5.6559620801705535,0.2013188008777715,6.714827586206897,1003.4336545021455,71.48701149425287
2016-05-14 08:00:00,115.99597765587609,142.6458695363768,4.290239973661073,297.40484916666674,-12.167166673066163,-20.904157483768916,0.29505529673084363,2.871782530773619,223.43566375000006,9.688320000000001,6.466127555800272,0.23941147315529648,8.193563218390803,1003.8799461523109,67.08367816091953
2016-05-14 09:00:00,116.51580496613033,187.852777314011,353.74808873797485,334.2901683333333,-2.595873117816781,-51.588670995651555,0.4692543465558832,5.3885087556407525,253.2586533333333,14.238463999999997,5.946300245546036,0.2215130499120152,7.8582413793103445,1004.3369356138437,63.42137931034483
