time,z_f,QH,wind_direction_corrected,kdown,stab_param,L,ustar,wind_speed_adj,qstar,sa_area_km2,z_d,z_0,t_air,press_adj,r_h
2016-04-13 01:00:00,,,,-4.037357433333333,,,,,-90.36427235,,,,10.870666666666668,,70.36333333333333
2016-04-13 02:00:00,,,,-4.525718283333333,,,,,-90.0855771,,,,11.114333333333333,,70.8551724137931
2016-04-13 03:00:00,,,,-4.274244491666666,,,,,-88.79730254166665,,,,9.90590804597701,,73.95770114942529
2016-04-13 04:00:00,,,,-3.9552619416666666,,,,,-89.12622740833334,,,,9.354735632183907,,76.40333333333334
2016-04-13 05:00:00,,,,-3.4661731666666666,,,,,-88.51879342499998,,,,8.971551724137932,,77.07379310344828
2016-04-13 06:00:00,,,,25.439502416666667,,,,,-62.49530789166668,,,,10.681333333333333,,74.31333333333333
2016-04-13 07:00:00,,,,203.47088166666668,,,,,87.18353024999999,,,,12.104999999999999,,70.42333333333333
2016-04-13 08:00:00,,,,416.11217,,,,,275.3183578333334,,,,13.032999999999998,,65.98183908045976
2016-04-13 09:00:00,90.1731588679613,98.47877327877607,264.9084573796964,214.43462416666665,-106.68621048711312,-3.5262155788254232,0.14318228044524256,0.9900369062672196,114.43761325,0.26608000000000004,6.653714640542203,0.2427622023816955,12.298149425287358,995.7817090364164,59.25103448275862
2016-04-13 10:00:00,,,,461.29665750000004,,,,,283.9415855000001,,,,14.492482758620687,,43.84390804597702
2016-04-13 11:00:00,90.2632137929693,295.975324053437,274.38393928363894,729.8466500000001,-138.3707485187289,-3.687693251332373,0.20479156744945626,1.4050087183773952,513.6546105,0.5930559999999999,6.563659715534216,0.23948438534183655,14.5276091954023,995.9870136663409,41.332988505747124
2016-04-13 12:00:00,90.48100302565517,246.09236331278944,275.6613341935937,609.4219175000001,-10.53635999411029,-12.094431497984045,0.3130990922538198,2.7056764044682113,416.24022858333336,1.5124479999999998,6.34587048284832,0.25838783821609956,14.580206896551724,996.1424696827777,40.53402298850575
2016-04-13 13:00:00,90.42769960839236,128.41351570347854,265.37422646458316,514.1065116666666,-8.976497236353286,-34.524533805260354,0.31958798218835704,3.419025134582165,332.6043919166667,2.3662239999999994,6.399173900111139,0.1895906851604931,14.83355172413793,996.1701479815749,39.16965517241379
2016-04-13 14:00:00,90.48484323549316,262.9948455421421,251.18582535222896,477.7850933333333,-13.173507499670649,-15.814297455284713,0.3370099146928228,3.2590526989467583,322.1996166666667,1.21416,6.342030273010358,0.1925515262753896,16.168471264367817,996.041604961436,37.438735632183906
2016-04-13 15:00:00,90.35352690843187,214.9357263579554,254.02663427909593,206.64697333333334,-12.825765920190955,-8.139761356121705,0.26532138552228657,2.2627290630910233,108.96591375,1.0378880000000001,6.473346600071617,0.20995202699283838,15.812758620689658,996.0269350489438,39.814482758620684
2016-04-13 16:00:00,91.23624917328357,112.17629778489365,296.075549526139,177.07436083333332,-14.313399033938285,-45.55922705618392,0.34824991232286406,3.5771601793987187,97.6850445,8.272847999999998,5.590624335219943,0.29064040392099943,15.207747126436782,995.9744156136218,44.715172413793105
2016-04-13 17:00:00,89.78503006597334,60.308959775693985,320.0609738040622,131.54202999999998,-28.736443218431653,-4.844145599688201,0.14076868766608902,0.9954702304772594,62.617969033333324,1.9951520000000005,7.0418434425301815,0.2685671526730045,15.338,996.2027001240034,43.45298850574712
2016-04-13 18:00:00,,,,19.58133991666667,,,,,-33.966917025,,,,14.740298850574712,,47.176206896551726
2016-04-13 19:00:00,,,,-1.45390099,,,,,-58.913589024999986,,,,14.755333333333331,,47.72379310344828
2016-04-13 20:00:00,,,,-6.622926491666666,,,,,-42.80269178333334,,,,13.160275862068966,,58.370000000000005
2016-04-13 21:00:00,,,,-2.0282172166666665,,,,,-43.92327806666667,,,,14.111241379310346,,54.30333333333333
2016-04-13 22:00:00,,,,-2.3218820833333327,,,,,-40.923150441666664,,,,12.711965517241378,,63.90333333333333
2016-04-13 23:00:00,,,,-4.583935541666667,,,,,-29.217349183333333,,,,12.88196551724138,,64.4522988505747
2016-04-14 00:00:00,,,,-0.9306917,,,,,-34.804928,,,,,,
2016-04-14 01:00:00,,,,-3.369985166666667,,,,,-70.63858570833334,,,,13.11294252873563,,63.55333333333333
2016-04-14 02:00:00,,,,-3.3280883583333334,,,,,-66.06223136666667,,,,11.720000000000002,,69.15747126436781
2016-04-14 03:00:00,,,,-4.211792408333333,,,,,-81.81680581666667,,,,9.947919540229886,,75.90954022988505
2016-04-14 04:00:00,,,,-3.9183492499999995,,,,,-84.32208867499999,,,,9.616103448275862,,76.08390804597701
2016-04-14 05:00:00,,,,-2.1773308333333334,,,,,-68.75892041666667,,,,9.573333333333334,,75.65
2016-04-14 06:00:00,,,,74.72013166666667,,,,,9.632152175,,,,9.833678160919543,,72.63126436781609
2016-04-14 07:00:00,90.45112069023142,115.86443030590506,222.51776057602345,158.3040666666667,-247.07824127764428,-2.2308023976474836,0.11638735955984414,0.7274924481211695,83.11278058333333,0.738512,6.375752818272075,0.23095046538260505,11.338252873563219,998.4127054589757,68.93597701149426
2016-04-14 08:00:00,90.43991484154198,90.70277111852862,275.7964794535296,131.20078416666666,-254.75088620071196,-1.5959389477820711,0.10605034804788935,0.6219750242921991,78.26674375000002,0.49206399999999995,6.386958666961527,0.24537334046543308,11.409068965517239,998.7955758917991,67.08816091954023
2016-04-14 09:00:00,,,,426.27038416666664,,,,,310.7993349166667,,,,12.77303448275862,,65.29160919540229
2016-04-14 10:00:00,,,,240.312075,,,,,164.52782958333333,,,,15.492333333333331,,53.92333333333333
2016-04-14 11:00:00,89.85897064751431,236.84993601447255,146.49610169192215,630.1745358333334,-9864.084471032895,-2.772729754445876,0.1637136356834144,1.1418615879179996,449.8115760833333,1.180992,6.967902860989179,0.19577909194496843,14.55358620689655,998.5362034510557,57.909425287356314
2016-04-14 12:00:00,87.77590748289963,117.86645512800767,117.99026105890013,317.76267250000006,-17.11641430186345,-17.432891856160825,0.2651794821971054,2.4578855660134016,229.36494991666663,2.929472,9.05096602560387,0.24700566467838564,14.353000000000003,998.2531520913672,56.18333333333332
2016-04-14 13:00:00,89.19204553248721,223.2168131265489,132.86461819256618,219.7419625,-187.08441257348994,-5.202750178960528,0.20363113789206072,1.5317824319936717,131.40725841666665,1.557952,7.6348279760162985,0.22641515547286645,15.755459770114943,997.5410591191809,51.48770114942529
2016-04-14 14:00:00,90.74395537364036,102.4013591520556,233.7126317513342,371.79551166666675,-15.248735878579385,-11.531544560295867,0.21742481151622028,2.067707123594834,287.69403225,1.959616,6.082918134863143,0.16028679947606592,14.09655172413793,996.8339710833936,60.28310344827586
2016-04-14 15:00:00,85.57164090335047,227.94361543620238,187.49316677768977,392.01692083333336,-6.97714808150648,-30.609081561242903,0.3963379555659482,3.6731319124078086,270.74629474999995,4.496192,11.255232605153058,0.3391258786480026,15.298505747126438,996.7037552719761,53.140344827586205
2016-04-14 16:00:00,82.90598926179311,182.51771068825033,189.6371356494314,501.0476658333333,-2.756364250751119,-44.11977888243855,0.43275846584064925,3.9386753820602514,372.42178408333336,4.43224,13.920884246710411,0.45937794789897246,14.94141379310345,996.4380150195426,52.735402298850566
2016-04-14 17:00:00,81.96137855490028,151.23141050589405,158.7597750977636,215.91984916666667,-0.7411912288541374,-116.24239662082573,0.5772152642440803,5.438576911378355,113.13141433333332,6.2203360000000005,14.86549495360325,0.6881800606998548,14.42864367816092,996.25163161612,52.97505747126437
2016-04-14 18:00:00,,,,56.57521425,,,,,-18.470199966666666,,,,13.577333333333332,,58.82563218390804
2016-04-14 19:00:00,,,,0.6136776993866666,,,,,-51.546051008333336,,,,13.405517241379311,,59.141379310344824
2016-04-14 20:00:00,,,,-2.008291916666667,,,,,-39.92989679166667,,,,12.722620689655173,,63.29402298850575
2016-04-14 21:00:00,,,,-1.9887347416666663,,,,,-32.253701891666665,,,,11.567896551724138,,68.13540229885056
2016-04-14 22:00:00,,,,-6.678115966666667,,,,,-26.83640965,,,,10.962183908045978,,74.89333333333335
2016-04-14 23:00:00,,,,-3.95352915,,,,,-23.143990374999998,,,,10.951563218390804,,78.76000000000002
2016-04-15 00:00:00,,,,-3.850503,,,,,-21.37642,,,,,,
2016-04-15 01:00:00,,,,-3.6755650333333336,,,,,-19.1007231,,,,10.136402298850577,,82.96000000000001
2016-04-15 02:00:00,,,,-3.559574716666667,,,,,-21.33329841666667,,,,10.819931034482758,,78.0
2016-04-15 03:00:00,,,,-2.494270175,,,,,-18.1860116,,,,10.252436781609196,,81.72333333333333
2016-04-15 04:00:00,,,,-1.9357013999999997,,,,,-15.537123224999998,,,,10.314379310344826,,83.46333333333334
2016-04-15 05:00:00,,,,-1.4007829500000002,,,,,-14.148384816666669,,,,10.578448275862069,,83.68919540229885
2016-04-15 06:00:00,,,,8.099998016666667,,,,,-3.679974108333333,,,,10.846402298850574,,83.6280459770115
2016-04-15 07:00:00,90.3691775350376,72.68748116305258,193.72455869152955,28.3401815,-2948.791767384607,-1.050521615741833,0.08064472009551693,0.44707027069541905,17.190825425,0.4948959999999999,6.457695973465922,0.21007376439077213,10.140252873563218,990.064271322176,87.27000000000001
2016-04-15 08:00:00,89.99951119701883,100.61952795163083,308.5073022963913,106.53074733333332,-72.6101255806449,-2.2482396580946316,0.12951890407531347,0.7778920861213594,84.95419051666667,1.087664,6.827362311484665,0.2815546792217983,10.173448275862068,989.9299641672451,88.11333333333333
2016-04-15 09:00:00,,,,336.1007525,,,,,269.66912741666664,,,,11.346551724137932,,85.77241379310345
2016-04-15 10:00:00,,,,340.08517333333333,,,,,261.54080749999997,,,,12.366436781609197,,80.00448275862068
2016-04-15 11:00:00,,,,209.7260115,,,,,149.28655075833336,,,,11.938310344827586,,80.69999999999999
2016-04-15 12:00:00,86.97193214082257,70.38492520583421,196.96634719963714,57.92940291666666,-3.752483189880908,-24.667215292115515,0.36910960555188166,4.482560765116602,34.407349258333326,3.7495839999999996,9.854941367680935,0.2875563688656944,11.197333333333333,988.7485203186395,78.16494252873562
2016-04-15 13:00:00,81.11716396174846,100.32445978906765,217.7586160781326,216.35743499999998,-1.1770972854410715,-103.87413639467543,0.47389382402329927,4.781847484378806,178.91522566666666,5.825296000000001,15.709709546755047,0.47720526412797437,9.91928735632184,988.9490088609831,90.43850574712643
2016-04-15 14:00:00,89.27187588514427,120.82277603588962,217.04855430021763,117.70472991666668,-5.032390096456278,-23.378065952708155,0.30835640141875265,3.2817724524822145,92.50364759166666,3.252896,7.554997623359246,0.17037269324426738,10.074770114942527,987.5641380883732,90.82275862068965
2016-04-15 15:00:00,90.30694440709627,121.44447452981811,208.4390811187869,108.90083183333334,-43.960190129538326,-9.175016671653616,0.22577145777852747,2.0902202708970026,81.58077517499999,2.214896,6.519929101407223,0.16728220234213237,10.799999999999999,986.6061405266419,87.08574712643677
2016-04-15 16:00:00,,,,33.70350325,,,,,18.263023783333335,,,,10.769218390804596,,86.6451724137931
2016-04-15 17:00:00,90.68207450973875,160.37415765669587,10.9258521985669,17.337941833333332,-5.331976838111114,-19.864690458185322,0.3076160325233811,3.045894120259182,4.48895355,5.235855999999999,6.14479899876475,0.22767914915432558,9.053333333333335,985.140701200194,89.75
2016-04-15 18:00:00,,,,12.695772908333332,,,,,-2.0986032916666666,,,,9.503057471264366,,91.0
2016-04-15 19:00:00,,,,0.7177742274166665,,,,,-14.442386666666668,,,,8.92083908045977,,91.0
2016-04-15 20:00:00,,,,-0.7993588391666665,,,,,-15.068926633333334,,,,8.324333333333334,,
2016-04-15 21:00:00,,,,-0.22480127331666666,,,,,-12.803208133333333,,,,8.166666666666666,,92.38333333333334
2016-04-15 22:00:00,,,,0.5053291316666668,,,,,-12.294186175,,,,7.915666666666667,,90.82356321839082
2016-04-15 23:00:00,,,,0.28974170514166664,,,,,-18.048977125,,,,8.260666666666665,,90.47
2016-04-16 00:00:00,,,,0.2362531,,,,,-21.213913,,,,,,
2016-04-16 01:00:00,,,,-2.03371995,,,,,-61.95886519999999,,,,6.424172413793103,,89.25666666666666
2016-04-16 02:00:00,,,,-0.39675352033333333,,,,,-15.647337483333335,,,,5.780528735632183,,89.01218390804598
2016-04-16 03:00:00,,,,-0.6107961900000001,,,,,-24.3457051,,,,5.008666666666667,,88.12597701149426
2016-04-16 04:00:00,,,,-0.5411052516666667,,,,,-19.345092149999996,,,,4.566770114942529,,86.73333333333332
2016-04-16 05:00:00,,,,0.25344555625333326,,,,,-15.508525025,,,,4.144563218390806,,87.0
2016-04-16 06:00:00,91.42024069537194,99.79648915321272,295.9448686143722,41.13637333333334,-1.5311341786136794,-70.99958433795332,0.42104010809955444,4.605581206201573,13.789374258333334,6.066896,5.406632813131572,0.2971153886002474,4.431494252873564,988.9761782007852,85.26609195402298
2016-04-16 07:00:00,90.74393194014878,111.89395103061688,267.99769605927463,69.01701541666667,-1.994763355493448,-45.75604580807343,0.3835236753046572,4.379779162797116,42.468997391666676,1.8281120000000004,6.082941568354719,0.1973353226412251,4.748275862068964,989.7264577041396,85.69172413793103
2016-04-16 08:00:00,91.53448716060156,108.93519547601963,325.50102636619954,62.560353,-1.9183883608755352,-68.24475192950663,0.4241589908614117,5.1037995971866605,38.32501701666667,12.470816,5.29238634790194,0.18924621355949725,4.1979310344827585,990.1036411149668,86.33
2016-04-16 09:00:00,91.72387624223852,143.2496419739244,332.03431505453955,199.75226750000002,-0.9863949068072271,-94.60917531592307,0.5314268220964404,6.687076734786656,148.9694599833333,11.703888000000001,5.102997266264978,0.18321860669290707,3.7893793103448274,990.9327322787761,84.58333333333333
2016-04-16 10:00:00,91.38335625499293,207.64124991490525,343.64688737338525,237.2404375,-3.1976653688551764,-31.869615188409984,0.415429758818326,4.583215802574517,189.19626241666666,7.507040000000002,5.4435172535105565,0.18165281564023086,4.094206896551724,991.7060137389975,85.59241379310345
2016-04-16 11:00:00,91.80600565652375,146.18295064546083,341.6993248478375,230.67109166666668,-0.9266554306185496,-103.48599692424827,0.5505926292164706,6.9625905317909895,182.259557,12.426047999999998,5.020867851979773,0.18656177457936793,4.100563218390804,992.2559359324152,84.64666666666668
2016-04-16 12:00:00,91.46473129466766,175.80467343407352,337.67635802282405,284.0353425,-6.325778301210448,-45.808621743553374,0.41660750875419145,4.751734552119499,234.8426485833333,11.430672,5.362142213835847,0.1839556329983141,4.841333333333334,993.0086568174416,83.45137931034483
2016-04-16 13:00:00,91.45163611291994,136.3502039630941,346.38000996366475,235.0601408333333,-5.787353443534851,-37.43586341330931,0.3713864817270271,4.173606305952065,187.43800066666665,9.150976,5.3752373955835475,0.17999438113932203,4.249080459770115,993.9514653987038,85.35666666666667
2016-04-16 14:00:00,91.73177022930518,173.89072856052152,335.5366887544488,214.62025749999998,-1.5937728280972228,-87.21728843732225,0.5390923548539799,6.704045581363397,161.68661475,13.265088000000002,5.095103279198347,0.18301448359740483,5.311183908045977,994.136688990001,76.90954022988505
2016-04-16 15:00:00,91.55832847865702,174.54169041576398,342.2399887311193,115.36489591666668,-12.874070194745173,-53.161293783588164,0.4159135795941175,4.810739879730859,55.961865583333335,13.718176,5.26854502984649,0.18351640380493442,6.945045977011494,994.282890745482,65.68724137931034
2016-04-16 16:00:00,91.51450058256054,143.73150477930767,320.7912232973873,177.05960333333334,-1.7321483779000453,-59.2611195681561,0.4535272950218954,5.326474446111297,116.31569941666669,10.782224,5.312372925942975,0.19786267212863054,6.731333333333334,994.6574730343018,63.33
2016-04-16 17:00:00,91.1059098027172,125.31852570564956,359.24560313329675,252.12987275,-5.767493606418777,-22.292730880470423,0.3076835752712287,3.214723280716857,145.60716861666668,6.57544,5.720963705786291,0.18083349063106627,7.937287356321841,994.8642363787778,60.480344827586215
2016-04-16 18:00:00,,,,69.70677033333334,,,,,3.4867945166666674,,,,7.299999999999999,,56.2751724137931
2016-04-16 19:00:00,,,,2.4232581833333335,,,,,-48.06853435000001,,,,6.155666666666667,,68.57333333333334
2016-04-16 20:00:00,,,,-4.090028158333333,,,,,-88.11780232499999,,,,6.273448275862068,,70.97908045977012
2016-04-16 21:00:00,,,,-3.947181733333333,,,,,-90.21880598333334,,,,5.8183908045977,,73.0
2016-04-16 22:00:00,,,,-3.9623517833333333,,,,,-88.62226984166666,,,,4.53171264367816,,77.21034482758621
2016-04-16 23:00:00,,,,-4.135357458333335,,,,,-86.70254489999999,,,,3.1999999999999997,,85.0
2016-04-17 00:00:00,,,,-2.23927,,,,,-49.756887,,,,,,
2016-04-17 01:00:00,,,,-4.299108908333333,,,,,-87.98447305,,,,3.609298850574713,,82.35833333333333
2016-04-17 02:00:00,,,,-3.8633758916666663,,,,,-88.68472455833334,,,,3.6114367816091963,,82.0
2016-04-17 03:00:00,,,,-4.268464041666666,,,,,-88.8775381,,,,3.0997701149425283,,81.93793103448276
2016-04-17 04:00:00,,,,-3.999919,,,,,-87.62582403333333,,,,2.3999999999999995,,84.33035714285714
2016-04-17 05:00:00,,,,-0.6276686010000001,,,,,-84.327072225,,,,2.5468965517241378,,84.33333333333333
2016-04-17 06:00:00,,,,69.63303250000001,,,,,-29.232876499999996,,,,3.625402298850574,,82.99298850574712
2016-04-17 07:00:00,90.27917849729384,115.62219745130201,281.2478629936657,225.28810249999998,-50.89771954349105,-8.184512518118812,0.20634729538414467,1.6508429193431098,103.02432158333332,1.6091200000000003,6.547695011209688,0.2661841732934617,3.9,1002.6509576055478,81.07000000000001
2016-04-17 08:00:00,89.86176017363962,139.50159939190564,353.363231738476,390.6272141666667,-80.03846568612464,-6.138632372280376,0.19724370007555456,1.5450866390890443,241.11817524999998,2.9128800000000004,6.965113334863872,0.2310018064420914,4.983850574712643,1003.2811422118599,78.00298850574713
2016-04-17 09:00:00,90.07111872645461,149.17179880841957,346.65809778449056,428.37404683333324,-18.804158658905347,-7.724841600202851,0.21485712014888572,2.023570849078479,274.5785272500001,3.5707519999999997,6.755754782048912,0.22644304549707034,5.818735632183907,1003.8600354411388,70.18333333333334
2016-04-17 10:00:00,91.31438008243961,292.9824405320563,339.9783291771894,365.065025,-2.924167177326564,-32.09520771905739,0.46623825272719194,5.138937555946608,243.404289,7.055152,5.512493426063882,0.18458413325681017,5.964701149425287,1004.1759354606207,64.71666666666667
2016-04-17 11:00:00,91.35476751154843,204.61596055077365,338.3854829892417,260.10056000000003,-7.903442937428311,-34.699140313997084,0.3930937804463811,4.326619674069432,139.04428349166665,8.675632000000002,5.472105996955071,0.182118377380333,7.114137931034483,1004.5159000688384,58.56494252873563
2016-04-17 12:00:00,91.05843393618343,264.0141899320849,341.629964443374,229.50766750000003,-8.839901110796594,-21.24253878997155,0.37896682961336187,3.86421122680757,121.15101428333332,7.005024000000001,5.768439572320065,0.19218194035065056,7.977333333333332,1004.951623220764,53.134942528735635
2016-04-17 13:00:00,90.39695419508845,251.55148586608652,292.29113630307273,732.8264324999999,-45.69314228415375,-15.25226611635378,0.29270916016009496,2.4877664422334385,546.9389765,3.367344,6.429919313415075,0.2845519978483658,8.911770114942529,1005.1899123956531,48.23149425287356
2016-04-17 14:00:00,90.64600418665813,386.2955036683177,353.4860251877932,822.0272991666667,-12.21985536270721,-12.938463323826037,0.3671372397378153,3.4192976000326185,620.6775380000001,4.749232,6.180869321845386,0.19982581763474397,10.228896551724137,1005.3492876962252,46.94735632183908
2016-04-17 15:00:00,91.54232267748417,159.1300150943298,347.91589366061805,185.29501750000003,-2.196225676210498,-44.6756065115253,0.4221635407563287,4.888983014386186,92.85315133333333,9.050272000000001,5.284550831019354,0.18020701284685164,9.587666666666667,1005.2909905293106,44.19333333333333
2016-04-17 16:00:00,90.28670985657449,199.1654159741385,271.87879530244754,269.643115,-12.054602399730516,-9.677602202297283,0.26927161462054094,2.301756852758604,134.71003058333332,1.3951999999999998,6.540163651929012,0.2279836574912399,10.695137931034482,1005.5986635379326,43.20666666666666
2016-04-17 17:00:00,,,,170.7380875,,,,,59.05434233333333,,,,9.761333333333335,,41.74333333333333
2016-04-17 18:00:00,,,,50.3721335,,,,,-50.116910366666666,,,,10.32632183908046,,40.0
2016-04-17 19:00:00,,,,2.5253175299999997,,,,,-99.72385285833332,,,,9.756666666666666,,41.0
2016-04-17 20:00:00,,,,-4.406782683333333,,,,,-100.37697995,,,,9.391333333333332,,46.43091954022989
2016-04-17 21:00:00,,,,-4.136535358333333,,,,,-95.81944494166666,,,,9.513218390804598,,47.90816091954023
2016-04-17 22:00:00,,,,-4.7821764416666666,,,,,-93.9740275,,,,9.784333333333334,,48.3764367816092
2016-04-17 23:00:00,,,,-4.602927450000001,,,,,-93.51203025000001,,,,8.763333333333334,,52.39275862068966
2016-05-13 00:00:00,,,,-0.7553109,,,,,-24.680205,,,,,,
2016-05-13 01:00:00,,,,-1.3567118866666665,,,,,-38.635594358333336,,,,11.299999999999999,,90.0
2016-05-13 02:00:00,,,,-0.7933953516666666,,,,,-15.857012950000001,,,,11.275309523809524,,90.0
2016-05-13 03:00:00,,,,-0.8462289641666667,,,,,-15.676577349999997,,,,10.93137931034483,,90.0
2016-05-13 04:00:00,,,,-0.6790049045,,,,,-25.315426775,,,,10.358999999999998,,90.0
2016-05-13 05:00:00,,,,12.93927625,,,,,-4.304758075,,,,10.649000000000001,,90.0
2016-05-13 06:00:00,91.92679766791647,106.85789328583526,4.893124366145457,44.75200516666668,-1.044876589418625,-113.55435242846147,0.5026787229471661,6.476051943619192,25.118398683333332,14.751824,4.900075840587056,0.17368556283336448,10.632999999999997,995.1154567396741,89.0
2016-05-13 07:00:00,92.00145677289946,107.93232347387035,9.10167089167814,110.02951758333333,-0.6642317001576518,-137.72315210429377,0.5458981899295606,7.210561293118145,81.00679195833332,13.491215999999998,4.825416735604066,0.176321125082336,10.767666666666665,995.5198513040566,90.0
2016-05-13 08:00:00,91.64291003612466,127.3909846861171,1.526368112986546,252.29869666666667,-2.98706697002718,-52.35995193195089,0.3977725483197849,4.680821670914055,189.03106166666666,11.528096000000001,5.183963472378864,0.17170088998348063,11.262471264367814,996.0985211754369,89.0
2016-05-13 09:00:00,91.80775647918799,270.0541826257279,2.7518962202458397,646.1647183333332,-1.6130055758809685,-63.42827458450569,0.5662489824840061,6.861800826155433,460.7712929166666,9.925520000000002,5.019117029315539,0.1724853343681012,12.490724958949096,996.558371643028,83.96333333333334
2016-05-13 10:00:00,91.8568653474521,313.6013251090191,5.116719034043655,741.6957616666667,-1.670640325368958,-78.81123036176916,0.6301616914654264,7.781049343244684,534.8213479166667,12.695408,4.9700081610513935,0.1750960855213031,14.030666666666667,996.8911058242004,77.97666666666667
2016-05-13 11:00:00,91.83615945181202,353.1209381518363,4.947357322193028,803.5722308333334,-2.4731118570536346,-68.97316721937429,0.6176454107970235,7.489170748362267,582.8283869999999,13.023503999999999,4.9907140566914885,0.17575016344052277,14.866689655172413,997.2898929074738,74.53103448275863
2016-05-13 12:00:00,91.89907029186743,423.8346025576946,4.921617860009377,847.2350391666666,-0.9106994083770534,-104.0237098044033,0.7852461228578356,10.047890963966978,620.9602966666666,11.3972,4.927803216636091,0.1747659473394085,14.754,997.6240439632084,75.36172413793103
