time,z_f,QH,wind_direction_corrected,kdown,stab_param,L,ustar,wind_speed_adj,qstar,sa_area_km2,z_d,z_0,t_air,press_adj,r_h
2018-05-07 12:00:00,33.04315360112792,194.89984711724804,96.49328265264346,836.6333333333332,-6.355057426008357,-5.29532009970265,0.2252919869838289,1.525265193700909,635.8926666666666,0.123248,6.493694955926407,0.2501270561929064,23.72090476190477,1011.7756010472301,36.92
2018-05-07 13:00:00,33.56875786717639,208.92974116780428,148.98955378322594,806.0633333333333,-3.210539846002706,-10.546629695040796,0.2901812028647298,2.0518412055134645,606.8826666666666,0.246592,5.968090689877942,0.3386084507853267,24.864666666666672,1010.9364501565393,35.589999999999996
2018-05-07 14:00:00,33.592809542292585,166.5638997085117,172.2241152716229,726.2066666666667,-2.3438510204985232,-14.402353395170115,0.29858001059869027,2.234882274650685,530.374,0.300528,5.94403901476174,0.3391793936641763,25.32995238095238,1010.2988943091791,34.57547619047619
2018-05-07 15:00:00,33.280406877265584,121.84960818256916,131.06999003604827,599.38,-1.0950599513744592,-30.38745861159005,0.3451121847143323,2.9598704560464575,415.9833333333333,0.404544,6.2564416797887406,0.31991703770018304,25.15529885057471,1009.8464892505685,37.11666666666667
2018-05-07 16:00:00,33.35831296245524,72.38751993239318,117.76577359606459,451.1533333333333,-1.3578684153395584,-24.58088596237863,0.27033855852912875,2.237507470848094,280.25999999999993,0.345168,6.178535594599091,0.3248336897093582,24.615,1009.6130833148725,35.99666666666667
2018-05-07 17:00:00,33.57924356690012,36.84050649528766,144.55425343838002,285.2833333333334,-3.3810491876443995,-10.066369885900615,0.1603041273781496,1.118540192896474,136.38333333333335,0.244208,5.9576049901542065,0.34252353684582015,23.720666666666666,1009.2112551959449,37.910000000000004
2018-05-07 18:00:00,33.20981368029276,6.498404391373719,111.94237268639462,146.2,-0.38042467891945614,-86.94726813787774,0.18448220124538733,1.8264001213227774,14.793666666666681,0.61808,6.327034876761563,0.30166361735375496,23.366000000000003,1008.8276583158366,38.37183908045977
2018-05-07 19:00:00,,,125.29572736065522,30.003333333333337,,,,,-79.64853333333329,,,,22.099999999999998,,44.834367816091955
2018-05-07 20:00:00,,,130.53590609611976,-4.479,,,,,-97.63066666666667,,,,20.913206896551724,,50.186206896551724
2018-05-07 21:00:00,,,143.20284560350663,-4.825666666666666,,,,,-94.14066666666665,,,,19.726206896551723,,54.366666666666674
2018-05-07 22:00:00,,,154.4168097662087,-4.692333333333333,,,,,-91.82866666666669,,,,18.67694252873563,,58.72735632183909
2018-05-08 00:00:00,,,,-5.601,,,,,-90.87099999999998,,,,,,
2018-05-08 01:00:00,,,175.9749592545472,-4.801000000000001,,,,,-91.81513333333332,,,,17.599999999999998,,63.0
2018-05-08 02:00:00,,,185.8710269821426,-5.081000000000001,,,,,-90.58546666666668,,,,17.63171264367816,,63.17999999999999
2018-05-08 03:00:00,,,,-5.147666666666668,,,,,-90.84126666666666,,,,17.910827586206896,,62.36
2018-05-08 04:00:00,,,,-4.8676666666666675,,,,,-89.26700000000001,,,,16.300000000000004,,69.2667816091954
2018-05-08 05:00:00,,,,47.02666666666667,,,,,-42.49366666666667,,,,16.15,,68.94436781609195
2018-05-08 06:00:00,,,,178.44666666666666,,,,,73.048,,,,17.579827586206896,,64.81379310344828
2018-05-08 07:00:00,,,,336.7133333333333,,,,,208.00233333333335,,,,19.03233333333333,,61.711839080459775
2018-05-08 08:00:00,,,208.03625905019615,502.5333333333334,,,,,352.07866666666666,,,,20.723103448275868,,52.17505747126437
2018-05-08 09:00:00,32.60478771683202,52.968218754115966,221.7560924432552,636.9200000000001,-6.506876852565894,-5.13434228459041,0.14480504923823467,1.0050257597609276,472.5876666666666,0.158656,6.932060840222308,0.2243755765326212,21.926402298850576,1004.0764730353399,51.01137931034483
2018-05-08 10:00:00,32.381274900166666,182.25840588351932,236.31721623847787,736.0466666666666,-1.9716434868931993,-16.42366347592313,0.32215444607526167,2.862520163295789,562.7126666666667,0.150224,7.155573656887664,0.19801489605691672,21.39281609195402,1003.6515007988477,48.34183908045976
2018-05-08 11:00:00,32.857924754002035,169.01499541707224,225.23663971602835,791.1533333333334,-1.4864777370554265,-22.107928825481377,0.34695136302931273,2.956391273604949,611.5283333333334,0.221536,6.678923803052294,0.27474000379769203,22.304149425287356,1002.963719284031,45.663333333333334
2018-05-08 12:00:00,32.35520133004293,152.16268768817537,238.04840864213992,816.5899999999999,-1.0618208275062242,-30.46165065174324,0.3728617762775067,3.3540198646172747,636.0463333333335,0.365184,7.1816472270113945,0.265344472900252,23.090689655172415,1002.3877092296659,49.513333333333335
2018-05-08 13:00:00,33.03883512995748,141.23160693718577,221.9172640835493,831.7833333333334,-0.606201722392668,-54.50821664800908,0.4416385457923842,4.188892440861363,663.1423333333335,0.434768,6.498013427096853,0.2909965589520802,23.318310344827587,1001.8684076247155,50.53666666666667
2018-05-08 14:00:00,33.03009799729888,123.11857271035039,229.62601448443272,510.6333333333333,-0.33834317473006736,-100.04837555330194,0.5165958484725159,5.279253179818778,404.018,0.225488,6.506750559755442,0.27607078597127366,23.33033333333333,1001.6098807994633,49.6
2018-05-08 15:00:00,33.03117125957681,143.3490216912612,223.92357742381986,317.03666666666675,-0.5024421504909028,-66.0391671019792,0.4732228120653044,4.600813506733488,210.09799999999996,0.377136,6.5056772974775186,0.28709022524530986,23.81311494252874,1001.4217654348919,48.49609195402299
2018-05-08 16:00:00,30.37284754382399,101.73881532733834,260.4290751493224,410.6166666666666,-0.13797011377678045,-218.1106167924881,0.6285426956825495,4.979438516350539,305.44066666666663,0.415168,9.164001013230337,0.8651073204226266,22.784620689655178,1001.7903695318238,46.88402298850575
2018-05-08 17:00:00,31.22603738954711,54.652862747729856,272.09907900746805,280.66,-0.11687121968994656,-266.6975649479161,0.5463705226327235,4.677630403491141,149.62699999999998,0.448736,8.310811167507216,0.7157391907857845,22.135333333333335,1001.8158668005959,45.06333333333333
2018-05-08 18:00:00,32.83965721112398,24.433298204709065,275.1733776506047,141.44,-0.04161115577691602,-788.8320591861906,0.5996013672688632,6.200248884380951,31.090333333333312,0.677952,6.697191345930351,0.4466223740833104,19.91833333333333,1002.2972210556915,55.284523809523805
2018-05-08 19:00:00,,,270.00227615319454,15.693333333333332,,,,,-71.41193333333335,,,,18.178967980295567,,66.76666666666668
2018-05-08 20:00:00,,,276.8088238548698,-1.6666666666666667,,,,,-50.484666666666655,,,,15.895333333333337,,74.0
2018-05-08 21:00:00,,,271.5585220026266,-1.3604666666666667,,,,,-34.62760000000001,,,,15.403701149425292,,76.0
2018-05-08 22:00:00,,,274.4668644687394,-3.3080333333333334,,,,,-69.93916666666667,,,,14.72793103448276,,78.67793103448275
2018-05-09 00:00:00,,,,-4.402,,,,,-86.719,,,,,,
2018-05-09 01:00:00,,,279.3311851360431,-3.2952,,,,,-84.5918,,,,12.139218390804597,,80.575
2018-05-09 02:00:00,,,289.06209441124565,-3.215233333333333,,,,,-84.12883333333335,,,,11.975195402298853,,80.75666666666666
2018-05-09 03:00:00,,,279.6850727401238,-3.402,,,,,-82.50813333333335,,,,11.589379310344828,,82.57000000000001
2018-05-09 04:00:00,,,283.646391102312,-2.414766666666667,,,,,-83.8943,,,,11.325287356321839,,83.9435632183908
2018-05-09 05:00:00,,,286.124513463592,52.189,,,,,-38.71366666666667,,,,11.277666666666665,,84.88275862068966
2018-05-09 06:00:00,,,298.80837554873887,197.02000000000004,,,,,86.06666666666669,,,,12.98333333333333,,78.07379310344828
2018-05-09 07:00:00,,,376.3607144054481,362.49333333333334,,,,,229.89766666666665,,,,13.599666666666668,,75.70827586206897
2018-05-09 08:00:00,,,321.92469379324564,506.1333333333334,,,,,354.9426666666667,,,,16.032160919540228,,67.26206896551724
2018-05-09 09:00:00,32.817856318362864,92.65939333456836,228.26493451939,631.3800000000001,-1.273734484730931,-25.758960443536257,0.29868898989501497,2.627903789147348,465.535,0.30432,6.718992238691461,0.2655439180798622,15.42996551724138,1004.1020730050244,61.91597701149425
2018-05-09 10:00:00,33.03483811773207,76.88906958536704,219.87194435134023,714.4833333333333,-0.8395641948948791,-39.32464673268548,0.32319763112911626,2.934598053680697,549.8403333333333,0.474688,6.502010439322253,0.2945050656081713,15.305436781609197,1004.0206618103864,59.69436781609195
2018-05-09 11:00:00,32.18471792391373,100.0524859627067,234.98115005943615,843.0333333333334,-3.482928617401183,-9.323888307797155,0.21842336053824923,1.6643219111286052,656.3693333333333,0.259728,7.352130633140596,0.2417430622473983,17.018114942528733,1003.564785971691,53.44252873563219
2018-05-09 12:00:00,32.44046859232742,128.60702810344483,232.97270057637294,714.3799999999999,-1.2003381348652264,-27.020015219505375,0.33865590470333584,2.9626781403863904,538.091,0.399792,7.09637996472691,0.2766051363124739,16.916494252873566,1002.9795004859808,53.45666666666666
2018-05-09 13:00:00,32.86251022297056,131.3571223828567,224.7026211831453,752.8,-1.326801690173274,-24.763773989732023,0.3313443335336361,2.8835995685740126,566.5733333333333,0.319264,6.674338334083763,0.2707576140434227,17.646988505747128,1002.419567022548,51.26908045977011
2018-05-09 14:00:00,32.4494212385772,72.88443717247023,238.35545520805772,754.3966666666665,-0.6928787302698673,-46.79644376437537,0.3366972212484449,3.1713575211339426,570.703,0.57064,7.087427318477129,0.2759525740466621,18.49451724137931,1001.7210041164951,48.43908045977012
2018-05-09 15:00:00,31.83018840758309,55.01952176722667,249.6982024676492,512.0833333333333,-0.895647676883978,-35.506615339612146,0.2796566191247354,2.5895757405821875,346.22700000000003,0.361952,7.7066601494712375,0.25509914056948935,18.4143908045977,1001.3098745377931,43.852528735632184
2018-05-09 16:00:00,32.543375940391165,39.42026455530928,230.6818240392687,382.90666666666664,-0.39530340634496447,-82.40137220239741,0.3313516143312594,3.344322194979026,237.75366666666665,0.520464,6.993472616663162,0.26912020032083933,18.39983908045977,1000.9316629538142,46.47735632183908
2018-05-09 17:00:00,32.00033225842301,20.38127774881941,255.76979817367288,229.00666666666672,-0.1624443877934686,-204.15290934368699,0.3598468676686242,3.7135253358894955,120.4553333333333,0.49856,7.536516298631322,0.32979966593631715,18.11610344827586,1001.0402093764209,47.723333333333336
2018-05-09 18:00:00,32.36073546362148,17.057291058653288,228.60384215216595,128.34666666666666,-0.08147192432693641,-403.64842462028446,0.42559766174382135,4.834738862781968,51.749333333333325,1.309184,7.176113093432847,0.2608561768960921,16.619896551724135,1001.2288239347696,58.81
2018-05-09 19:00:00,,,227.19100881239402,29.663333333333334,,,,,-30.900033333333322,,,,15.763390804597702,,61.0
2018-05-09 20:00:00,,,227.56341141087967,-1.9076666666666668,,,,,-53.49880000000002,,,,14.98070114942529,,61.0
2018-05-09 21:00:00,,,273.25671297012235,-2.241,,,,,-49.14759999999999,,,,14.197632183908047,,66.8896551724138
2018-05-09 22:00:00,,,267.2426833782683,-2.2143333333333333,,,,,-50.36893333333336,,,,13.482655172413795,,72.44195402298851
2018-05-10 00:00:00,,,,-2.001,,,,,-57.509000000000015,,,,,,
2018-05-10 01:00:00,,,233.34402602062636,-1.627666666666666,,,,,-40.23846666666667,,,,11.57042528735632,,78.3625287356322
2018-05-10 02:00:00,,,238.24846467841442,-3.0818,,,,,-18.11546666666668,,,,11.01389655172414,,84.29816091954024
2018-05-10 03:00:00,,,234.9258027780956,-1.6676666666666666,,,,,-15.54133333333335,,,,10.828448275862067,,87.61
2018-05-10 04:00:00,,,266.6957229303204,-0.9604666666666667,,,,,-10.371933333333363,,,,10.80896551724138,,88.62425287356322
2018-05-10 05:00:00,,,278.444095565,13.396066666666666,,,,,1.673233333333324,,,,9.672126436781607,,91.225
2018-05-10 06:00:00,32.53660388582051,32.037455586546905,288.9193747828571,69.992,-0.06479785021217643,-515.708072217376,0.56886239944018,5.562382088071586,39.504366666666655,0.716864,7.000244671233812,0.5174781479462551,9.16462068965517,1006.1389958637359,86.85356321839082
